"","source","target","cluster","pct","srcpop","tarpop"
"2833","Sonoma County, California","Sacramento County, California",1,0.000419527236204167,483878,1418788
"924","Fresno County, California","Santa Clara County, California",1,0.000417002525659627,930450,1781642
"3733","Monterey County, California","San Mateo County, California",1,0.00041681022124672,415057,718451
"1656","Nevada County, California","San Francisco County, California",1,0.000415131019399781,98764,805235
"1659","Nevada County, California","Alameda County, California",1,0.000415131019399781,98764,1510271
"2730","Merced County, California","Contra Costa County, California",1,0.000406578757041827,255793,1049025
"815","Madera County, California","Tulare County, California",1,0.0004043350014914,150865,442179
"1050","Yuba County, California","Solano County, California",1,0.000401912549372878,72155,413344
"3460","Alameda County, California","Sonoma County, California",1,0.000399928224802039,1510271,483878
"1385","El Dorado County, California","Solano County, California",1,0.000397662627445349,181058,413344
"606","San Luis Obispo County, California","Ventura County, California",1,0.000393121122101195,269637,823318
"943","Kern County, California","Orange County, California",1,0.00038707479833403,839631,3010232
"950","Kern County, California","Kings County, California",1,0.000384692799575051,839631,152982
"816","Madera County, California","Kings County, California",1,0.0003844496735492,150865,152982
"1245","Sacramento County, California","Stanislaus County, California",1,0.000384130680552697,1418788,514453
"3734","Monterey County, California","San Francisco County, California",1,0.000380670606687756,415057,805235
"3192","San Mateo County, California","Sonoma County, California",1,0.000378592276995926,718451,483878
"2452","San Joaquin County, California","Merced County, California",1,0.000376474158988831,685306,255793
"952","Kern County, California","Fresno County, California",1,0.000372782805780158,839631,930450
"1143","Yolo County, California","Los Angeles County, California",1,0.000368435989225737,200849,9818605
"2195","Shasta County, California","Alameda County, California",1,0.000366769550227679,177223,1510271
"70","Imperial County, California","Los Angeles County, California",1,0.000366703337000367,174528,9818605
"741","Kings County, California","Los Angeles County, California",1,0.000366056137323345,152982,9818605
"1612","Nevada County, California","Los Angeles County, California",1,0.000364505285326637,98764,9818605
"141","Ventura County, California","San Diego County, California",1,0.000364379255646056,823318,3095313
"139","Ventura County, California","San Bernardino County, California",1,0.000363164658127236,823318,2035210
"3287","Marin County, California","Los Angeles County, California",1,0.000360525971736349,252409,9818605
"475","San Diego County, California","San Bernardino County, California",1,0.000359252844542701,3095313,2035210
"2325","Butte County, California","San Mateo County, California",1,0.000359090909090909,220000,718451
"1125","Sutter County, California","Santa Clara County, California",1,0.000358888290741738,94737,1781642
"1277","Placer County, California","Los Angeles County, California",1,0.000350140056022409,348432,9818605
"3421","Alameda County, California","Los Angeles County, California",1,0.000346295466177924,1510271,9818605
"907","Fresno County, California","San Joaquin County, California",1,0.000340695362459025,930450,685306
"3555","Santa Clara County, California","Los Angeles County, California",1,0.000339574392610861,1781642,9818605
"3689","Monterey County, California","Los Angeles County, California",1,0.000332484453942471,415057,9818605
"2107","Tehama County, California","Trinity County, California",1,0.00033090147014796,63463,13786
"2979","Mendocino County, California","Humboldt County, California",1,0.000330141961043249,87841,134623
"2449","San Joaquin County, California","Calaveras County, California",1,0.000329779689656883,685306,45578
"1230","Sacramento County, California","Nevada County, California",1,0.000327744525609182,1418788,98764
"398","San Bernardino County, California","Clark County, Nevada",1,0.000323308159845913,2035210,1951269
"2229","Glenn County, California","Yolo County, California",1,0.000320034136974611,28122,200849
"840","Madera County, California","San Joaquin County, California",1,0.0003181652470752,150865,685306
"608","San Luis Obispo County, California","Orange County, California",1,0.000315238635647185,269637,3010232
"2617","Stanislaus County, California","Los Angeles County, California",1,0.000312953758652394,514453,9818605
"2426","San Joaquin County, California","Fresno County, California",1,0.000307891657157533,685306,930450
"2364","Tuolumne County, California","Sacramento County, California",1,0.000307053192450104,55365,1418788
"148","Ventura County, California","Kern County, California",1,0.000306078574742688,823318,839631
"2728","Merced County, California","San Francisco County, California",1,0.00030493406778137,255793,805235
"2163","Shasta County, California","Sacramento County, California",1,0.000304700857112226,177223,1418788
"3601","Santa Clara County, California","Marin County, California",1,0.000303652473392522,1781642,252409
"2461","San Joaquin County, California","Marin County, California",1,0.000300595646324416,685306,252409
"3019","Solano County, California","Los Angeles County, California",1,0.000299992258264303,413344,9818605
"1709","Plumas County, California","Butte County, California",1,0.000299895036737142,20007,220000
"3153","San Mateo County, California","Los Angeles County, California",1,0.000299254924831339,718451,9818605
"2202","Shasta County, California","Lassen County, California",1,0.000299058248647185,177223,34895
"1222","Sacramento County, California","Yuba County, California",1,0.000296027313453455,1418788,72155
"1108","Sutter County, California","San Joaquin County, California",1,0.000295555062963784,94737,685306
"338","San Bernardino County, California","Ventura County, California",1,0.00029530122198692,2035210,823318
"2175","Shasta County, California","Humboldt County, California",1,0.000293415640182143,177223,134623
"1367","El Dorado County, California","Alpine County, California",1,0.000287200786488308,181058,1175
"843","Madera County, California","Stanislaus County, California",1,0.0002850230338382,150865,514453
"1255","Sacramento County, California","Marin County, California",1,0.000284045255527958,1418788,252409
"1181","Yolo County, California","Sonoma County, California",1,0.000283795288998203,200849,483878
"3263","San Francisco County, California","Napa County, California",1,0.000281905282308891,805235,136484
"855","Madera County, California","Alameda County, California",1,0.0002783945911908,150865,1510271
"3035","Solano County, California","Placer County, California",1,0.00027579933421073,413344,348432
"808","Madera County, California","Los Angeles County, California",1,0.0002717661485434,150865,9818605
"3637","San Benito County, California","Sacramento County, California",1,0.000271399880584053,55269,1418788
"2392","Tuolumne County, California","San Mateo County, California",1,0.000270929287455974,55365,718451
"2721","Merced County, California","Mariposa County, California",1,0.00026974936765275,255793,18251
"2103","Tehama County, California","Plumas County, California",1,0.000267872618691206,63463,20007
"3195","San Mateo County, California","Solano County, California",1,0.000267241607291242,718451,413344
"2818","Sonoma County, California","Los Angeles County, California",1,0.000266596125469643,483878,9818605
"1658","Nevada County, California","Contra Costa County, California",1,0.000263253817180349,98764,1049025
"2926","Lake County, California","Solano County, California",1,0.000262893373540555,64665,413344
"1186","Yolo County, California","San Mateo County, California",1,0.000258900965401869,200849,718451
