"","source","target","cluster","pct","srcpop","tarpop"
"1421","New London County, Connecticut","Hampshire County, Massachusetts",1,0,274055,158080
"1422","New London County, Connecticut","Hampden County, Massachusetts",1,0,274055,463490
"1423","New London County, Connecticut","Franklin County, Massachusetts",1,0,274055,71372
"1424","New London County, Connecticut","Berkshire County, Massachusetts",1,0,274055,131219
"1425","New London County, Connecticut","Newport County, Rhode Island",1,0,274055,82888
"1426","New London County, Connecticut","Dukes County, Massachusetts",1,0,274055,16535
"1427","New London County, Connecticut","Kent County, Rhode Island",1,0,274055,166158
"1428","New London County, Connecticut","Cheshire County, New Hampshire",1,0,274055,77117
"1429","New London County, Connecticut","Litchfield County, Connecticut",1,0,274055,189927
"1430","New London County, Connecticut","New York County, New York",1,0,274055,1585873
"1431","New London County, Connecticut","Bristol County, Rhode Island",1,0,274055,49875
"1432","New London County, Connecticut","Tolland County, Connecticut",1,0,274055,152691
"1433","New London County, Connecticut","Bennington County, Vermont",1,0,274055,37125
"1434","New London County, Connecticut","Columbia County, New York",1,0,274055,63096
"1435","New London County, Connecticut","Albany County, New York",1,0,274055,304204
"1436","New London County, Connecticut","Windham County, Connecticut",1,0,274055,118428
"1437","New London County, Connecticut","New Haven County, Connecticut",1,0,274055,862477
"1438","New London County, Connecticut","Washington County, Rhode Island",1,0,274055,126979
"1439","New London County, Connecticut","Rensselaer County, New York",1,0,274055,159429
"1440","New London County, Connecticut","Nantucket County, Massachusetts",1,0,274055,10172
"1441","New London County, Connecticut","Fairfield County, Connecticut",1,0,274055,916829
"1442","New London County, Connecticut","Middlesex County, Connecticut",1,0,274055,165676
"1443","New London County, Connecticut","Strafford County, New Hampshire",1,0,274055,123143
"1444","New London County, Connecticut","Merrimack County, New Hampshire",1,0,274055,146445
"1445","Merrimack County, New Hampshire","York County, Maine",1,0,146445,197131
"1446","Merrimack County, New Hampshire","Worcester County, Massachusetts",1,0,146445,798552
"1447","Merrimack County, New Hampshire","Suffolk County, Massachusetts",1,0,146445,722023
"1448","Merrimack County, New Hampshire","Middlesex County, Massachusetts",1,0,146445,1503085
"1449","Merrimack County, New Hampshire","Norfolk County, Massachusetts",1,0,146445,670850
"1450","Merrimack County, New Hampshire","Plymouth County, Massachusetts",1,0,146445,494919
"1451","Merrimack County, New Hampshire","Essex County, Massachusetts",1,0,146445,743159
"1452","Merrimack County, New Hampshire","Bristol County, Massachusetts",1,0,146445,548285
"1453","Merrimack County, New Hampshire","Barnstable County, Massachusetts",1,0,146445,215888
"1454","Merrimack County, New Hampshire","Providence County, Rhode Island",1,0,146445,626667
"1455","Merrimack County, New Hampshire","Rockingham County, New Hampshire",1,0,146445,295223
"1456","Merrimack County, New Hampshire","Hillsborough County, New Hampshire",1,0,146445,400721
"1457","Merrimack County, New Hampshire","Windham County, Vermont",1,0,146445,44513
"1458","Merrimack County, New Hampshire","Hartford County, Connecticut",1,0,146445,894014
"1459","Merrimack County, New Hampshire","Hampshire County, Massachusetts",1,0,146445,158080
"1460","Merrimack County, New Hampshire","Hampden County, Massachusetts",1,0,146445,463490
"1461","Merrimack County, New Hampshire","Franklin County, Massachusetts",1,0,146445,71372
"1462","Merrimack County, New Hampshire","Berkshire County, Massachusetts",1,0,146445,131219
"1463","Merrimack County, New Hampshire","Newport County, Rhode Island",1,0,146445,82888
"1464","Merrimack County, New Hampshire","Dukes County, Massachusetts",1,0,146445,16535
"1465","Merrimack County, New Hampshire","Kent County, Rhode Island",1,0,146445,166158
"1466","Merrimack County, New Hampshire","Cheshire County, New Hampshire",1,0,146445,77117
"1467","Merrimack County, New Hampshire","Litchfield County, Connecticut",1,0,146445,189927
"1468","Merrimack County, New Hampshire","New York County, New York",1,0,146445,1585873
"1469","Merrimack County, New Hampshire","Bristol County, Rhode Island",1,0,146445,49875
"1470","Merrimack County, New Hampshire","Tolland County, Connecticut",1,0,146445,152691
"1471","Merrimack County, New Hampshire","Bennington County, Vermont",1,0,146445,37125
"1472","Merrimack County, New Hampshire","Columbia County, New York",1,0,146445,63096
"1473","Merrimack County, New Hampshire","Albany County, New York",1,0,146445,304204
"1474","Merrimack County, New Hampshire","Windham County, Connecticut",1,0,146445,118428
"1475","Merrimack County, New Hampshire","New Haven County, Connecticut",1,0,146445,862477
"1476","Merrimack County, New Hampshire","Washington County, Rhode Island",1,0,146445,126979
"1477","Merrimack County, New Hampshire","Rensselaer County, New York",1,0,146445,159429
"1478","Merrimack County, New Hampshire","Nantucket County, Massachusetts",1,0,146445,10172
"1479","Merrimack County, New Hampshire","Fairfield County, Connecticut",1,0,146445,916829
"1480","Merrimack County, New Hampshire","Middlesex County, Connecticut",1,0,146445,165676
"1481","Merrimack County, New Hampshire","Strafford County, New Hampshire",1,0,146445,123143
"1482","Merrimack County, New Hampshire","New London County, Connecticut",1,0,146445,274055
